,DATE,housing_units,consumer_sentiment,ppi_building,mortgage_rate,ppi_trans,newly_owned_houses,working_age_pop,unemp_rate,pop_growth,gdp_data,target_var
0,2002-01-01,119483.0,93.0,135.7,5.7,126.3,1698.0,183761750.0,5.7,0.927797485710314,13394.91,117.143
1,2002-02-01,119483.0,90.7,135.7,5.7,126.3,1829.0,183761750.0,5.7,0.927797485710314,13422.392,117.845
2,2002-03-01,119483.0,95.7,135.7,5.7,126.3,1642.0,183761750.0,5.7,0.927797485710314,13449.874,118.686
3,2002-04-01,119483.0,93.0,135.7,5.9,126.3,1592.0,183761750.0,5.9,0.927797485710314,13477.356,119.61
4,2002-05-01,119625.0,96.9,135.7,5.8,126.3,1764.0,183761750.0,5.8,0.927797485710314,13495.484333333334,120.724
5,2002-06-01,119767.0,92.4,135.7,5.8,126.3,1717.0,183761750.0,5.8,0.927797485710314,13513.612666666666,121.812
6,2002-07-01,119909.0,88.1,135.7,5.8,126.3,1655.0,183761750.0,5.8,0.927797485710314,13531.741,122.887
7,2002-08-01,120056.0,87.6,135.7,5.7,126.3,1633.0,183761750.0,5.7,0.927797485710314,13537.634333333332,123.83
8,2002-09-01,120203.0,86.1,135.7,5.7,126.3,1804.0,183761750.0,5.7,0.927797485710314,13543.527666666669,124.779
9,2002-10-01,120350.0,80.6,135.7,5.7,126.3,1648.0,183761750.0,5.7,0.927797485710314,13549.421,125.734
10,2002-11-01,120497.33333333331,84.2,135.7,5.9,126.3,1753.0,183761750.0,5.9,0.927797485710314,13572.758666666668,126.669
11,2002-12-01,120644.66666666669,86.7,135.7,6.0,126.3,1788.0,183761750.0,6.0,0.927797485710314,13596.096333333331,127.623
12,2003-01-01,120792.0,82.4,135.7,5.8,126.3,1853.0,186914416.666667,5.8,0.859481712840946,13619.434,128.46
13,2003-02-01,120939.0,79.9,135.7,5.9,126.3,1629.0,186914416.666667,5.9,0.859481712840946,13659.991666666669,129.355
14,2003-03-01,121086.0,77.6,135.7,5.9,126.3,1726.0,186914416.666667,5.9,0.859481712840946,13700.549333333332,130.14700000000002
15,2003-04-01,121233.0,86.0,135.7,6.0,126.3,1643.0,186914416.666667,6.0,0.859481712840946,13741.107,130.884
16,2003-05-01,121382.66666666669,92.1,135.7,6.1,126.3,1751.0,186914416.666667,6.1,0.859481712840946,13817.457,131.734
17,2003-06-01,121532.33333333331,89.7,135.7,6.3,126.3,1867.0,186914416.666667,6.3,0.859481712840946,13893.807,132.649
18,2003-07-01,121682.0,90.9,135.7,6.2,126.3,1897.0,186914416.666667,6.2,0.859481712840946,13970.157,133.77700000000002
19,2003-08-01,121841.0,89.3,135.7,6.1,126.3,1833.0,186914416.666667,6.1,0.859481712840946,14023.897666666666,134.968
20,2003-09-01,122000.0,87.7,135.7,6.1,126.3,1939.0,186914416.666667,6.1,0.859481712840946,14077.638333333334,136.29399999999998
21,2003-10-01,122159.0,89.6,135.7,6.0,126.3,1967.0,186914416.666667,6.0,0.859481712840946,14131.379,137.532
22,2003-11-01,122316.66666666669,93.7,135.7,5.8,126.3,2083.0,186914416.666667,5.8,0.859481712840946,14158.366,138.793
23,2003-12-01,122474.33333333331,92.6,100.0,5.7,126.3,2057.0,186914416.666667,5.7,0.859481712840946,14185.353,140.179
24,2004-01-01,122632.0,103.8,102.5,5.7,126.3,1911.0,188748083.333333,5.7,0.925483968943482,14212.34,141.64600000000002
25,2004-02-01,122787.66666666669,94.4,104.1,5.6,126.3,1846.0,188748083.333333,5.6,0.925483968943482,14249.232333333332,143.191
26,2004-03-01,122943.33333333331,95.8,105.1,5.8,126.3,1998.0,188748083.333333,5.8,0.925483968943482,14286.124666666668,145.059
27,2004-04-01,123099.0,94.2,108.6,5.6,126.3,2003.0,188748083.333333,5.6,0.925483968943482,14323.017,146.592
28,2004-05-01,123261.66666666669,90.2,107.7,5.6,126.3,1981.0,188748083.333333,5.6,0.925483968943482,14367.955333333332,148.185
29,2004-06-01,123424.33333333331,95.6,108.7,5.6,126.3,1828.0,188748083.333333,5.6,0.925483968943482,14412.893666666669,149.85
30,2004-07-01,123587.0,96.7,113.1,5.5,126.3,2002.0,188748083.333333,5.5,0.925483968943482,14457.832,151.338
31,2004-08-01,123756.66666666669,95.9,112.5,5.4,126.3,2024.0,188748083.333333,5.4,0.925483968943482,14507.086333333333,152.634
32,2004-09-01,123926.33333333331,94.2,115.5,5.4,126.3,1905.0,188748083.333333,5.4,0.925483968943482,14556.340666666669,154.179
33,2004-10-01,124096.0,91.7,110.6,5.5,126.3,2072.0,188748083.333333,5.5,0.925483968943482,14605.595,155.75
34,2004-11-01,124267.66666666669,92.8,108.4,5.4,126.3,1782.0,188748083.333333,5.4,0.925483968943482,14659.678666666669,157.52700000000002
35,2004-12-01,124439.33333333331,97.1,108.1,5.4,126.3,2042.0,188748083.333333,5.4,0.925483968943482,14713.762333333332,159.33
36,2005-01-01,124611.0,95.5,108.6,5.3,126.3,2144.0,191014166.666667,5.3,0.921713167161207,14767.846,161.28799999999998
37,2005-02-01,124780.0,94.1,110.8,5.4,126.3,2207.0,191014166.666667,5.4,0.921713167161207,14791.799666666666,163.344
38,2005-03-01,124949.0,92.6,110.0,5.2,126.3,1864.0,191014166.666667,5.2,0.921713167161207,14815.753333333334,165.812
39,2005-04-01,125118.0,87.7,110.4,5.2,126.3,2061.0,191014166.666667,5.2,0.921713167161207,14839.707,167.50099999999998
40,2005-05-01,125285.0,86.9,106.9,5.1,126.3,2025.0,191014166.666667,5.1,0.921713167161207,14878.568333333333,169.35
41,2005-06-01,125452.0,96.0,106.8,5.0,126.3,2068.0,191014166.666667,5.0,0.921713167161207,14917.429666666669,171.19
42,2005-07-01,125619.0,96.5,106.6,5.0,126.3,2054.0,191014166.666667,5.0,0.921713167161207,14956.291,172.859
43,2005-08-01,125780.66666666669,89.1,108.1,4.9,126.3,2095.0,191014166.666667,4.9,0.921713167161207,14984.604666666666,174.44299999999998
44,2005-09-01,125942.33333333331,76.9,111.2,5.0,126.3,2151.0,191014166.666667,5.0,0.921713167161207,15012.918333333331,176.437
45,2005-10-01,126104.0,74.2,111.2,5.0,126.3,2065.0,191014166.666667,5.0,0.921713167161207,15041.232,178.02700000000002
46,2005-11-01,126264.0,81.6,112.6,5.0,126.3,2147.0,191014166.666667,5.0,0.921713167161207,15108.850666666667,179.68
47,2005-12-01,126424.0,91.5,115.3,4.9,126.3,1994.0,191014166.666667,4.9,0.921713167161207,15176.469333333333,180.91
48,2006-01-01,126584.0,91.2,115.7,4.7,126.3,2273.0,193201416.666667,4.7,0.964253917136075,15244.088,182.32
49,2006-02-01,126746.66666666669,86.7,116.6,4.8,126.3,2119.0,193201416.666667,4.8,0.964253917136075,15256.567,183.287
50,2006-03-01,126909.33333333331,88.9,115.1,4.7,126.3,1969.0,193201416.666667,4.7,0.964253917136075,15269.046,184.364
51,2006-04-01,127072.0,87.4,117.9,4.7,126.3,1821.0,193201416.666667,4.7,0.964253917136075,15281.525,184.329
52,2006-05-01,127230.66666666669,79.1,116.4,4.6,126.3,1942.0,193201416.666667,4.6,0.964253917136075,15289.189,184.156
53,2006-06-01,127389.33333333331,84.9,122.8,4.6,126.3,1802.0,193201416.666667,4.6,0.964253917136075,15296.853,183.507
54,2006-07-01,127548.0,84.7,122.5,4.7,126.3,1737.0,193201416.666667,4.7,0.964253917136075,15304.517,183.067
55,2006-08-01,127695.66666666669,82.0,123.6,4.7,126.3,1650.0,193201416.666667,4.7,0.964253917136075,15347.559,182.596
56,2006-09-01,127843.33333333331,85.4,127.7,4.5,126.3,1720.0,193201416.666667,4.5,0.964253917136075,15390.601,182.798
57,2006-10-01,127991.0,93.6,122.0,4.4,126.3,1491.0,193201416.666667,4.4,0.964253917136075,15433.643,183.198
58,2006-11-01,128140.33333333331,92.1,117.2,4.5,126.3,1570.0,193201416.666667,4.5,0.964253917136075,15448.747333333333,183.609
59,2006-12-01,128289.66666666669,91.7,119.8,4.4,100.0,1649.0,193201416.666667,4.4,0.964253917136075,15463.851666666667,184.138
